iter	Passed	Remaining
142	656	3933
143	660	3926
144	663	3913
145	668	3910
146	672	3902
147	675	3889
148	678	3876
149	682	3868
150	686	3862
151	691	3856
152	694	3846
153	698	3838
154	702	3827
155	705	3815
156	708	3802
157	711	3794
158	715	3785
159	719	3776
160	723	3769
161	726	3759
162	730	3751
163	733	3739
164	736	3728
165	740	3718
166	743	3710
167	747	3703
168	751	3697
169	755	3686
170	758	3678
171	762	3668
172	765	3657
173	768	3647
174	771	3638
175	775	3629
176	779	3623
177	783	3616
178	786	3606
179	790	3599
180	793	3591
181	796	3582
182	800	3572
183	804	3566
184	807	3557
185	812	3557
186	816	3548
187	819	3540
188	822	3531
189	827	3526
190	831	3523
191	836	3518
192	840	3514
193	844	3506
194	847	3497
195	850	3490
196	854	3483
197	857	3474
198	861	3465
199	864	3456
200	867	3449
201	872	3446
202	876	3439
203	879	3431
204	883	3427
205	887	3419
206	890	3411
207	893	3403
208	898	3399
209	902	3393
210	905	3385
211	908	3377
212	913	3373
213	916	3367
214	920	3359
215	923	3350
216	927	3346
217	931	3342
218	935	3335
219	938	3327
220	942	3322
221	946	3315
222	949	3306
223	952	3298
224	955	3292
225	959	3286
226	963	3280
227	966	3273
228	970	3267
229	974	3261
230	978	3258
231	981	3250
232	986	3247
233	991	3245
234	994	3237
235	997	3229
236	1000	3221
237	1004	3215
238	1008	3209
239	1011	3204
240	1015	3198
241	1019	3193
242	1023	3187
243	1027	3184
244	1031	3177
245	1034	3171
246	1038	3165
247	1041	3157
248	1044	3151
249	1048	3144
250	1051	3138
251	1056	3135
252	1059	3128
253	1063	3122
254	1066	3116
255	1069	3108
256	1073	3102
257	1076	3095
258	1080	3090
259	1084	3087
260	1088	3081
261	1091	3074
262	1095	3068
263	1098	3063
264	1102	3056
265	1105	3049
266	1108	3042
267	1112	3037
268	1115	3032
269	1119	3025
270	1122	3020
271	1126	3015
272	1129	3008
273	1133	3002
274	1136	2996
275	1140	2991
276	1144	2987
277	1147	2981
278	1151	2974
279	1155	2970
280	1158	2965
281	1162	2958
282	1165	2951
283	1169	2947
284	1173	2944
285	1177	2938
286	1180	2932
287	1184	2929
288	1188	2923
289	1191	2917
290	1194	2910
291	1198	2905
292	1202	2900
293	1206	2897
294	1209	2890
295	1213	2886
296	1217	2882
297	1221	2876
298	1224	2871
299	1228	2865
300	1231	2860
301	1235	2856
302	1239	2851
303	1243	2846
304	1246	2840
305	1249	2834
306	1253	2828
307	1256	2823
308	1260	2817
309	1263	2811
310	1267	2807
311	1272	2805
312	1276	2800
313	1279	2795
314	1282	2789
315	1286	2784
316	1290	2779
317	1293	2774
318	1299	2773
319	1302	2767
320	1306	2762
321	1309	2757
322	1312	2751
323	1316	2745
324	1319	2740
325	1323	2736
326	1328	2733
327	1331	2727
328	1335	2723
329	1339	2718
330	1342	2713
331	1346	2708
332	1349	2702
333	1353	2697
334	1357	2695
335	1361	2689
336	1364	2684
337	1368	2680
338	1372	2675
339	1375	2669
340	1378	2663
341	1381	2658
342	1386	2655
343	1389	2650
344	1392	2644
345	1396	2639
346	1400	2635
347	1404	2632
348	1408	2627
349	1413	2624
350	1417	2620
351	1420	2615
352	1424	2610
353	1428	2607
354	1432	2602
355	1435	2596
356	1438	2590
357	1442	2587
358	1446	2582
359	1450	2578
360	1453	2572
361	1458	2570
362	1462	2566
363	1465	2561
364	1468	2555
365	1472	2550
366	1476	2545
367	1480	2542
368	1483	2537
369	1488	2533
370	1491	2529
371	1495	2523
372	1498	2519
373	1501	2513
374	1505	2509
375	1509	2505
376	1514	2502
377	1518	2498
378	1522	2494
379	1525	2488
380	1528	2483
381	1531	2478
382	1535	2473
383	1539	2470
384	1543	2466
385	1547	2460
386	1551	2456
387	1555	2453
388	1558	2448
389	1561	2442
390	1565	2438
391	1569	2434
392	1572	2429
393	1576	2424
394	1579	2419
395	1584	2417
396	1588	2412
397	1591	2407
398	1595	2403
399	1599	2399
400	1602	2393
401	1605	2388
402	1609	2384
403	1614	2382
404	1618	2377
405	1621	2371
406	1625	2367
407	1628	2363
408	1631	2357
409	1634	2352
410	1637	2347
411	1641	2342
412	1644	2337
413	1648	2332
414	1651	2327
415	1656	2325
416	1661	2322
417	1664	2317
418	1667	2312
419	1671	2307
420	1674	2303
421	1677	2298
422	1680	2292
423	1683	2287
424	1687	2282
425	1690	2277
426	1694	2273
427	1697	2268
428	1700	2263
429	1704	2259
430	1708	2255
431	1711	2250
432	1715	2245
433	1719	2241
434	1722	2237
435	1725	2232
436	1728	2226
437	1731	2222
438	1735	2217
439	1738	2213
440	1743	2209
441	1747	2206
442	1752	2202
443	1755	2198
444	1759	2194
445	1762	2189
446	1765	2184
447	1768	2179
448	1771	2174
449	1775	2170
450	1779	2165
451	1784	2163
452	1789	2161
453	1792	2156
454	1795	2151
455	1799	2146
456	1802	2141
457	1805	2136
458	1809	2132
459	1812	2127
460	1815	2122
461	1819	2118
462	1822	2113
463	1825	2109
464	1829	2105
465	1834	2102
466	1838	2097
467	1841	2092
468	1844	2088
469	1848	2084
470	1851	2079
471	1854	2074
472	1857	2069
473	1861	2065
474	1864	2061
475	1869	2057
476	1873	2053
477	1877	2050
478	1880	2045
479	1883	2040
480	1887	2036
481	1890	2031
482	1894	2028
483	1898	2024
484	1902	2019
485	1906	2015
486	1909	2011
487	1912	2006
488	1917	2003
489	1921	1999
490	1924	1994
491	1927	1990
492	1931	1986
493	1935	1982
494	1939	1978
495	1942	1973
496	1947	1970
497	1951	1967
498	1955	1963
499	1958	1958
500	1963	1955
501	1966	1950
502	1969	1946
503	1972	1941
504	1977	1938
505	1981	1934
506	1985	1930
507	1988	1926
508	1992	1922
509	1996	1918
510	1999	1913
511	2002	1908
512	2006	1905
513	2011	1901
514	2015	1897
515	2019	1893
516	2023	1890
517	2027	1886
518	2030	1881
519	2034	1877
520	2038	1873
521	2042	1870
522	2046	1866
523	2050	1862
524	2054	1858
525	2058	1854
526	2061	1850
527	2065	1846
528	2069	1842
529	2072	1837
530	2075	1833
531	2078	1828
532	2082	1824
533	2085	1820
534	2088	1815
535	2092	1811
536	2095	1806
537	2099	1802
538	2104	1799
539	2108	1796
540	2111	1791
541	2115	1787
542	2121	1785
543	2126	1782
544	2129	1778
545	2134	1774
546	2137	1770
547	2140	1765
548	2143	1761
549	2147	1757
550	2152	1753
551	2155	1749
552	2159	1745
553	2163	1741
554	2167	1737
555	2170	1733
556	2173	1728
557	2179	1726
558	2183	1722
559	2186	1718
560	2190	1714
561	2194	1710
562	2198	1706
563	2201	1701
564	2205	1697
565	2209	1694
566	2213	1690
567	2216	1685
568	2220	1682
569	2224	1677
570	2227	1673
571	2230	1669
572	2234	1664
573	2237	1660
574	2241	1657
575	2245	1652
576	2249	1648
577	2252	1644
578	2256	1640
579	2259	1636
580	2263	1632
581	2266	1628
582	2271	1624
583	2274	1620
584	2277	1616
585	2281	1612
586	2285	1607
587	2288	1603
588	2292	1599
589	2295	1595
590	2299	1591
591	2303	1587
592	2307	1583
593	2310	1579
594	2315	1575
595	2319	1572
596	2323	1568
597	2326	1564
598	2330	1560
599	2334	1556
600	2337	1552
601	2341	1548
602	2345	1544
603	2348	1539
604	2351	1535
605	2355	1531
606	2358	1527
607	2363	1523
608	2366	1519
609	2370	1515
610	2373	1511
611	2377	1507
612	2380	1502
613	2383	1498
614	2388	1495
615	2392	1491
616	2396	1487
617	2399	1483
618	2403	1479
619	2407	1475
620	2410	1471
621	2413	1466
622	2417	1463
623	2422	1459
624	2426	1455
625	2429	1451
626	2433	1447
627	2436	1443
628	2439	1439
629	2442	1434
630	2446	1430
631	2450	1427
632	2453	1422
633	2457	1418
634	2460	1414
635	2464	1410
636	2467	1406
637	2470	1401
638	2473	1397
639	2479	1394
640	2483	1390
641	2486	1386
642	2490	1382
643	2493	1378
644	2497	1374
645	2500	1370
646	2503	1365
647	2508	1362
648	2511	1358
649	2514	1354
650	2518	1350
651	2522	1346
652	2525	1342
653	2528	1337
654	2531	1333
655	2535	1329
656	2539	1325
657	2543	1321
658	2546	1317
659	2550	1314
660	2554	1310
661	2557	1305
662	2560	1301
663	2563	1297
664	2568	1293
665	2572	1289
666	2575	1285
667	2579	1281
668	2582	1277
669	2585	1273
670	2588	1269
671	2591	1265
672	2595	1261
673	2599	1257
674	2603	1253
675	2606	1249
676	2610	1245
677	2614	1241
678	2616	1237
679	2620	1233
680	2623	1228
681	2626	1224
682	2630	1220
683	2633	1216
684	2638	1213
685	2643	1210
686	2646	1205
687	2649	1201
688	2653	1197
689	2657	1193
690	2661	1190
691	2664	1185
692	2667	1181
693	2671	1178
694	2674	1173
695	2678	1169
696	2681	1165
697	2685	1162
698	2691	1158
699	2694	1154
700	2698	1150
701	2701	1146
702	2705	1142
703	2708	1138
704	2711	1134
705	2715	1130
706	2720	1127
707	2724	1123
708	2727	1119
709	2731	1115
710	2734	1111
711	2737	1107
712	2741	1103
713	2744	1099
714	2747	1095
715	2751	1091
716	2754	1087
717	2758	1083
718	2763	1079
719	2767	1076
720	2771	1072
721	2774	1068
722	2779	1064
723	2782	1060
724	2785	1056
725	2788	1052
726	2792	1048
727	2795	1044
728	2798	1040
729	2802	1036
730	2805	1032
731	2809	1028
732	2814	1025
733	2817	1020
734	2821	1017
735	2825	1013
736	2828	1009
737	2831	1005
738	2835	1001
739	2838	997
740	2843	993
741	2846	989
742	2849	985
743	2854	982
744	2857	977
745	2860	973
746	2864	970
747	2869	966
748	2873	963
749	2877	959
750	2881	955
751	2884	951
752	2887	947
753	2891	943
754	2894	939
755	2897	935
756	2900	931
757	2905	927
758	2909	923
759	2913	920
760	2916	916
761	2920	912
762	2923	908
763	2926	904
764	2930	900
765	2935	896
766	2939	892
767	2942	888
768	2946	884
769	2949	881
770	2952	877
771	2956	873
772	2959	869
773	2964	865
774	2967	861
775	2971	857
776	2974	853
777	2978	849
778	2981	845
779	2984	841
780	2989	838
781	2994	834
782	2997	830
783	3000	826
784	3004	822
785	3008	819
786	3011	815
787	3014	811
788	3018	807
789	3024	804
790	3028	800
791	3031	796
792	3035	792
793	3038	788
794	3042	784
795	3045	780
796	3048	776
797	3053	773
798	3057	769
799	3060	765
800	3064	761
801	3068	757
802	3071	753
803	3074	749
804	3077	745
805	3085	742
806	3088	738
807	3091	734
808	3095	730
809	3099	727
810	3102	723
811	3105	719
812	3109	715
813	3113	711
814	3117	707
815	3120	703
816	3124	699
817	3128	696
818	3131	692
819	3134	688
820	3138	684
821	3141	680
822	3145	676
823	3149	672
824	3152	668
825	3156	664
826	3160	661
827	3163	657
828	3167	653
829	3170	649
830	3175	645
831	3178	641
832	3182	638
833	3186	634
834	3189	630
835	3192	626
836	3196	622
837	3199	618
838	3204	614
839	3208	611
840	3211	607
841	3215	603
842	3219	599
843	3224	596
844	3227	592
845	3231	588
846	3237	584
847	3241	580
848	3244	577
849	3248	573
850	3253	569
851	3256	565
852	3260	561
853	3263	557
854	3267	554
855	3270	550
856	3273	546
857	3277	542
858	3282	538
859	3285	534
860	3288	530
861	3292	527
862	3296	523
863	3299	519
864	3302	515
865	3305	511
866	3311	507
867	3315	504
868	3318	500
869	3321	496
870	3325	492
871	3329	488
872	3332	484
873	3336	480
874	3345	477
875	3348	474
876	3353	470
877	3357	466
878	3360	462
879	3363	458
880	3366	454
881	3371	451
882	3374	447
883	3378	443
884	3382	439
885	3387	435
886	3390	431
887	3393	427
888	3396	424
889	3400	420
890	3403	416
891	3407	412
892	3411	408
893	3415	405
894	3418	401
895	3422	397
896	3425	393
897	3428	389
898	3432	385
899	3435	381
900	3440	378
901	3443	374
902	3447	370
903	3450	366
904	3453	362
905	3457	358
906	3460	354
907	3464	350
908	3468	347
909	3472	343
910	3475	339
911	3479	335
912	3482	331
913	3485	327
914	3488	324
915	3493	320
916	3497	316
917	3500	312
918	3504	308
919	3507	305
920	3510	301
921	3514	297
922	3517	293
923	3522	289
924	3526	285
925	3529	282
926	3532	278
927	3536	274
928	3539	270
929	3543	266
930	3546	262
931	3550	259
932	3554	255
933	3557	251
934	3560	247
935	3564	243
936	3569	240
937	3573	236
938	3576	232
939	3580	228
940	3584	224
941	3587	220
942	3591	217
943	3594	213
944	3600	209
945	3603	205
946	3606	201
947	3610	198
948	3614	194
949	3617	190
950	3620	186
951	3623	182
952	3626	178
953	3630	175
954	3633	171
955	3638	167
956	3643	163
957	3647	159
958	3650	156
959	3652	152
960	3656	148
961	3659	144
962	3662	140
963	3666	136
964	3669	133
965	3673	129
966	3676	125
967	3679	121
968	3683	117
969	3687	114
970	3691	110
971	3694	106
972	3697	102
973	3702	98
974	3705	95
975	3708	91
976	3711	87
977	3715	83
978	3719	79
979	3722	75
980	3727	72
981	3731	68
982	3734	64
983	3737	60
984	3740	56
985	3743	53
986	3747	49
987	3750	45
988	3753	41
989	3756	37
990	3760	34
991	3763	30
992	3766	26
993	3769	22
994	3773	18
995	3776	15
996	3780	11
997	3785	7
998	3788	3
999	3792	0
