iter	Passed	Remaining
219	1072	3800
220	1076	3793
221	1081	3790
222	1087	3788
223	1091	3780
224	1094	3769
225	1098	3763
226	1103	3757
227	1106	3746
228	1110	3739
229	1114	3730
230	1118	3722
231	1122	3715
232	1128	3713
233	1132	3708
234	1136	3699
235	1140	3692
236	1144	3683
237	1147	3674
238	1151	3668
239	1156	3663
240	1161	3657
241	1164	3648
242	1167	3638
243	1172	3632
244	1175	3623
245	1179	3616
246	1184	3611
247	1188	3604
248	1192	3596
249	1195	3586
250	1200	3581
251	1203	3572
252	1207	3565
253	1212	3561
254	1218	3559
255	1221	3551
256	1225	3541
257	1229	3535
258	1232	3526
259	1236	3519
260	1240	3513
261	1246	3510
262	1250	3504
263	1253	3495
264	1256	3485
265	1260	3478
266	1264	3470
267	1268	3464
268	1274	3463
269	1279	3460
270	1283	3452
271	1286	3444
272	1290	3436
273	1294	3429
274	1299	3426
275	1304	3422
276	1308	3415
277	1312	3409
278	1315	3400
279	1319	3394
280	1323	3386
281	1328	3383
282	1334	3381
283	1339	3377
284	1343	3370
285	1347	3364
286	1351	3356
287	1356	3352
288	1362	3352
289	1366	3346
290	1370	3339
291	1375	3334
292	1381	3332
293	1386	3328
294	1389	3321
295	1394	3315
296	1398	3309
297	1403	3306
298	1410	3307
299	1417	3307
300	1422	3303
301	1426	3296
302	1430	3291
303	1436	3288
304	1442	3286
305	1447	3281
306	1452	3277
307	1455	3270
308	1459	3263
309	1465	3262
310	1477	3273
311	1482	3268
312	1486	3261
313	1490	3255
314	1498	3258
315	1503	3255
316	1508	3250
317	1512	3243
318	1516	3236
319	1521	3232
320	1527	3230
321	1531	3225
322	1536	3219
323	1540	3214
324	1543	3206
325	1547	3200
326	1553	3197
327	1558	3192
328	1563	3187
329	1566	3180
330	1570	3174
331	1574	3168
332	1580	3164
333	1584	3159
334	1587	3151
335	1592	3146
336	1597	3142
337	1601	3136
338	1605	3129
339	1609	3123
340	1612	3116
341	1616	3109
342	1621	3106
343	1627	3102
344	1632	3100
345	1636	3093
346	1641	3089
347	1646	3084
348	1651	3080
349	1657	3078
350	1662	3074
351	1666	3067
352	1670	3062
353	1675	3056
354	1680	3052
355	1685	3049
356	1689	3042
357	1703	3054
358	1732	3093
359	1737	3088
360	1740	3081
361	1744	3074
362	1749	3070
363	1754	3066
364	1760	3063
365	1771	3068
366	1777	3065
367	1781	3058
368	1784	3052
369	1789	3047
370	1793	3040
371	1798	3035
372	1803	3031
373	1807	3025
374	1811	3018
375	1816	3014
376	1820	3008
377	1823	3001
378	1829	2997
379	1833	2990
380	1836	2983
381	1840	2978
382	1847	2976
383	1850	2969
384	1855	2963
385	1860	2958
386	1863	2951
387	1866	2944
388	1872	2941
389	1877	2936
390	1880	2929
391	1885	2923
392	1889	2919
393	1893	2912
394	1896	2904
395	1900	2899
396	1906	2895
397	1909	2888
398	1914	2884
399	1918	2878
400	1922	2871
401	1925	2864
402	1931	2860
403	1937	2858
404	1941	2852
405	1947	2849
406	1952	2844
407	1955	2837
408	1961	2834
409	1966	2829
410	1969	2822
411	1974	2817
412	1978	2812
413	1981	2805
414	1985	2798
415	1991	2795
416	1995	2789
417	1998	2782
418	2003	2777
419	2007	2772
420	2010	2765
421	2014	2759
422	2019	2755
423	2024	2750
424	2028	2743
425	2032	2738
426	2036	2732
427	2040	2726
428	2043	2719
429	2049	2716
430	2054	2711
431	2057	2705
432	2061	2699
433	2066	2694
434	2070	2689
435	2074	2683
436	2079	2678
437	2084	2674
438	2087	2667
439	2092	2662
440	2097	2658
441	2100	2652
442	2104	2645
443	2109	2641
444	2113	2635
445	2116	2628
446	2121	2624
447	2127	2621
448	2130	2614
449	2134	2609
450	2139	2604
451	2143	2598
452	2147	2592
453	2155	2591
454	2158	2586
455	2162	2579
456	2167	2575
457	2171	2569
458	2174	2562
459	2178	2557
460	2183	2553
461	2187	2546
462	2190	2540
463	2193	2533
464	2199	2530
465	2202	2524
466	2205	2517
467	2211	2513
468	2215	2508
469	2218	2501
470	2221	2495
471	2226	2491
472	2231	2485
473	2234	2479
474	2237	2473
475	2243	2469
476	2247	2463
477	2250	2457
478	2255	2453
479	2260	2448
480	2263	2442
481	2266	2436
482	2271	2431
483	2275	2426
484	2279	2419
485	2282	2414
486	2288	2410
487	2291	2404
488	2295	2398
489	2300	2393
490	2304	2388
491	2307	2382
492	2310	2376
493	2315	2371
494	2319	2366
495	2323	2360
496	2327	2355
497	2332	2351
498	2336	2346
499	2340	2340
500	2345	2335
501	2350	2331
502	2354	2326
503	2359	2321
504	2367	2320
505	2372	2316
506	2378	2312
507	2383	2308
508	2387	2303
509	2396	2302
510	2400	2297
511	2408	2295
512	2414	2292
513	2422	2290
514	2425	2284
515	2428	2278
516	2434	2274
517	2439	2270
518	2442	2264
519	2447	2259
520	2453	2255
521	2456	2249
522	2460	2243
523	2466	2240
524	2469	2234
525	2472	2228
526	2476	2223
527	2482	2219
528	2486	2213
529	2489	2207
530	2494	2203
531	2498	2198
532	2502	2192
533	2505	2186
534	2511	2183
535	2515	2177
536	2519	2172
537	2525	2168
538	2528	2162
539	2532	2156
540	2535	2151
541	2541	2147
542	2545	2142
543	2548	2136
544	2553	2131
545	2557	2126
546	2561	2121
547	2565	2115
548	2570	2111
549	2575	2107
550	2579	2101
551	2584	2097
552	2588	2092
553	2592	2086
554	2596	2082
555	2601	2077
556	2605	2071
557	2608	2066
558	2613	2061
559	2620	2058
560	2623	2053
561	2628	2048
562	2633	2043
563	2636	2038
564	2639	2032
565	2645	2028
566	2651	2024
567	2654	2019
568	2660	2014
569	2663	2009
570	2667	2004
571	2674	2000
572	2678	1996
573	2682	1990
574	2687	1986
575	2691	1981
576	2695	1975
577	2698	1970
578	2705	1967
579	2708	1961
580	2712	1955
581	2718	1952
582	2721	1946
583	2724	1940
584	2729	1936
585	2735	1932
586	2738	1926
587	2743	1922
588	2748	1917
589	2751	1912
590	2755	1906
591	2760	1902
592	2765	1898
593	2768	1892
594	2774	1888
595	2779	1884
596	2783	1878
597	2788	1874
598	2794	1870
599	2799	1866
600	2811	1866
601	2814	1860
602	2820	1857
603	2826	1853
604	2830	1847
605	2836	1844
606	2842	1840
607	2846	1835
608	2852	1831
609	2857	1827
610	2863	1823
611	2870	1819
612	2879	1817
613	2886	1814
614	2890	1809
615	2896	1805
616	2900	1800
617	2903	1794
618	2909	1790
619	2914	1786
620	2918	1780
621	2923	1776
622	2927	1771
623	2930	1766
624	2934	1760
625	2940	1756
626	2944	1751
627	2948	1746
628	2954	1742
629	2959	1737
630	2962	1732
631	2966	1727
632	2972	1723
633	2976	1718
634	2980	1713
635	2985	1708
636	2989	1703
637	2992	1697
638	2997	1693
639	3002	1689
640	3005	1683
641	3010	1678
642	3015	1674
643	3018	1668
644	3022	1663
645	3027	1659
646	3033	1655
647	3037	1649
648	3041	1644
649	3045	1639
650	3049	1634
651	3052	1629
652	3058	1625
653	3062	1620
654	3066	1614
655	3069	1609
656	3075	1605
657	3078	1600
658	3081	1594
659	3085	1589
660	3090	1585
661	3094	1580
662	3097	1574
663	3102	1570
664	3107	1565
665	3110	1560
666	3114	1554
667	3119	1550
668	3124	1545
669	3127	1540
670	3131	1535
671	3136	1530
672	3140	1526
673	3144	1520
674	3149	1516
675	3153	1511
676	3156	1506
677	3161	1501
678	3166	1497
679	3170	1491
680	3174	1487
681	3179	1482
682	3183	1477
683	3186	1471
684	3190	1467
685	3196	1463
686	3199	1457
687	3202	1452
688	3207	1447
689	3211	1442
690	3214	1437
691	3218	1432
692	3223	1427
693	3227	1422
694	3230	1417
695	3233	1412
696	3240	1408
697	3245	1404
698	3249	1399
699	3255	1395
700	3258	1389
701	3261	1384
702	3267	1380
703	3271	1375
704	3274	1370
705	3278	1365
706	3297	1366
707	3302	1362
708	3305	1356
709	3309	1351
710	3314	1347
711	3318	1342
712	3321	1337
713	3325	1332
714	3330	1327
715	3334	1322
716	3340	1318
717	3346	1314
718	3350	1309
719	3353	1304
720	3357	1299
721	3362	1294
722	3365	1289
723	3368	1284
724	3373	1279
725	3378	1275
726	3381	1269
727	3386	1265
728	3391	1260
729	3394	1255
730	3398	1250
731	3403	1246
732	3407	1241
733	3411	1236
734	3414	1231
735	3419	1226
736	3423	1221
737	3426	1216
738	3430	1211
739	3436	1207
740	3440	1202
741	3443	1197
742	3448	1192
743	3453	1188
744	3456	1183
745	3460	1178
746	3466	1174
747	3470	1169
748	3474	1164
749	3479	1159
750	3482	1154
751	3485	1149
752	3489	1144
753	3494	1140
754	3498	1135
755	3501	1130
756	3506	1125
757	3511	1121
758	3514	1115
759	3519	1111
760	3525	1107
761	3528	1102
762	3532	1097
763	3538	1093
764	3542	1088
765	3546	1083
766	3551	1079
767	3555	1074
768	3559	1069
769	3564	1064
770	3568	1059
771	3571	1054
772	3575	1050
773	3581	1045
774	3585	1040
775	3588	1035
776	3593	1031
777	3597	1026
778	3601	1021
779	3604	1016
780	3610	1012
781	3614	1007
782	3617	1002
783	3621	997
784	3626	993
785	3629	988
786	3633	983
787	3639	979
788	3643	974
789	3647	969
790	3651	964
791	3655	960
792	3659	955
793	3663	950
794	3668	945
795	3672	941
796	3676	936
797	3680	931
798	3685	927
799	3689	922
800	3693	917
801	3698	913
802	3702	908
803	3705	903
804	3709	898
805	3714	894
806	3719	889
807	3723	884
808	3729	880
809	3734	875
810	3737	870
811	3743	866
812	3748	862
813	3751	857
814	3756	852
815	3760	848
816	3763	843
817	3767	838
818	3773	834
819	3777	829
820	3781	824
821	3787	820
822	3790	815
823	3793	810
824	3798	805
825	3805	801
826	3809	796
827	3814	792
828	3819	787
829	3822	782
830	3826	778
831	3833	774
832	3837	769
833	3842	764
834	3847	760
835	3850	755
836	3853	750
837	3859	746
838	3862	741
839	3866	736
840	3872	732
841	3875	727
842	3879	722
843	3884	717
844	3889	713
845	3892	708
846	3896	703
847	3901	699
848	3905	694
849	3908	689
850	3912	685
851	3917	680
852	3921	675
853	3925	671
854	3929	666
855	3934	661
856	3937	657
857	3941	652
858	3946	647
859	3952	643
860	3955	638
861	3960	634
862	3965	629
863	3969	624
864	3973	620
865	3978	615
866	3982	610
867	3985	606
868	3989	601
869	3994	596
870	3998	592
871	4003	587
872	4008	583
873	4011	578
874	4014	573
875	4018	568
876	4025	564
877	4028	559
878	4031	555
879	4037	550
880	4041	545
881	4044	541
882	4048	536
883	4054	531
884	4057	527
885	4061	522
886	4066	518
887	4070	513
888	4073	508
889	4078	504
890	4083	499
891	4086	494
892	4091	490
893	4096	485
894	4099	480
895	4103	476
896	4106	471
897	4112	467
898	4115	462
899	4119	457
900	4126	453
901	4130	448
902	4134	444
903	4139	439
904	4144	435
905	4147	430
906	4150	425
907	4156	421
908	4161	416
909	4165	412
910	4171	407
911	4175	402
912	4179	398
913	4184	393
914	4189	389
915	4193	384
916	4200	380
917	4204	375
918	4208	370
919	4211	366
920	4215	361
921	4220	357
922	4223	352
923	4226	347
924	4230	342
925	4235	338
926	4239	333
927	4242	329
928	4246	324
929	4251	320
930	4254	315
931	4257	310
932	4261	306
933	4266	301
934	4269	296
935	4272	292
936	4276	287
937	4280	282
938	4284	278
939	4287	273
940	4291	269
941	4295	264
942	4298	259
943	4302	255
944	4306	250
945	4310	246
946	4313	241
947	4316	236
948	4320	232
949	4325	227
950	4328	223
951	4331	218
952	4335	213
953	4338	209
954	4342	204
955	4346	200
956	4350	195
957	4354	190
958	4358	186
959	4361	181
960	4365	177
961	4369	172
962	4372	168
963	4376	163
964	4379	158
965	4383	154
966	4387	149
967	4390	145
968	4394	140
969	4398	136
970	4401	131
971	4404	126
972	4407	122
973	4411	117
974	4415	113
975	4419	108
976	4423	104
977	4427	99
978	4431	95
979	4435	90
980	4438	85
981	4442	81
982	4445	76
983	4449	72
984	4452	67
985	4455	63
986	4459	58
987	4463	54
988	4466	49
989	4470	45
990	4474	40
991	4477	36
992	4481	31
993	4484	27
994	4488	22
995	4493	18
996	4496	13
997	4499	9
998	4504	4
999	4507	0
